date,symbol,ipo_price,open_price,pm,minutes,pem,shares,outstanding,leading_underwriter,exchange,sector,industry
20180503,INSP,16.00,24.49,24.50,0,24.50,6750000,20240719,NYSE,,
20180503,UBX,17.00,19.00,20.48,3,20.48,5000000,41903538,NASDAQ,,
20180503,XSPL,5.00,5.51,5.82,1,6.35,1307120,5000000,NASDAQ,,
20180502,PRT,17.00,16.00,16.69,2,16.69,6250000,12165732,NYSE,,
20180427,DOCU,29.00,38.00,38.44,1,38.68,21700000,152109033,NASDAQ,,
20180427,GSHD,10.00,12.00,12.02,1,13.00,8530000,12253767,NASDAQ,,
20180427,SMAR,15.00,18.40,18.50,0,18.50,11633920,11633920,NYSE,,
20180426,LASR,16.00,23.00,23.75,0,23.75,6000000,33621147,NASDAQ,,
20180426,CDAY,22.00,28.90,29.97,3,30.50,21000000,133166413,NYSE,,
20180420,LEVL,28.00,29.00,30.79,4,30.79,1200000,7554441,NASDAQ,,
20180420,PVTL,15.00,16.75,16.80,0,16.80,37000000,74822120,NYSE,,
20180419,SURF,15.00,14.75,14.75,0,14.75,7200000,27597315,NASDAQ,,
20180419,MOR,25.04,26.16,26.47,0,26.47,8300000,N/A,NASDAQ,,
20180419,EAF,15.00,14.75,15.20,5,15.20,35000000,302225923,NYSE,,
20180418,AGMH,5.00,5.50,5.95,2,5.95,1306055,21410000,NASDAQ,,
20180316,TIBRU,10.00,10.01,10.01,0,10.01,15000000,18750000,NASDAQ,,
20180314,OPESU,10.00,10.03,10.05,0,10.05,10000000,12900000,NASDAQ,,
20180216,DFBHU,10.00,10.00,10.04,6,10.04,25000000,31250000,NASDAQ,,
20180208,MUDSU,10.00,10.00,10.00,0,10.00,20000000,25000000,NASDAQ,,
20180130,MTECU,10.00,10.01,10.05,5,10.06,5000000,6475000,NASDAQ,,
20180125,GPAQU,10.00,10.00,10.02,1,10.02,12500000,15625000,NASDAQ,,
20180110,NEBUU,10.00,10.03,10.04,0,10.05,25000000,31250000,NASDAQ,,
20171201,LACQU,10.00,10.00,10.01,0,10.01,20000000,25000000,NASDAQ,,
